Valor final investido,Resultado percentual final,Maior resultado operacao fechada,Menor resultado percentual de operação fechada,Quantidade de operações positivas,Percentual de operações positivas,Quantidade de operações negativas,Percentual de operações negativas,Media resultados comprados,Media resultados venda,Número abertura de compra,Número abertura de venda,Número fechamento de compra,Número fechamento de venda,Total de operações abertas,Total de operações finalizadas,Maior rebaixamento ma conta durante operacoes,Maior valor alcançado na conta durante operacoes,periodos_rsi,rsi_base,rsi_teto,percentual_compra,percentual_venda
980.0093836018879,-1.9182755135803666,1.4185666062681865,-3.5515709419716948,45.0,68.18181818181817,21.0,31.818181818181817,0.21002725850585025,-0.25409258193434037,33.0,34.0,32.0,34.0,67.0,66.0,956.8384100651737,1083.1918311231773,14,19,83,1.0119999999999991,0.995
992.8555335694456,-0.6440987321308076,1.4185666062681865,-3.5515709419716948,47.0,69.11764705882352,21.0,30.88235294117647,0.21002725850585025,-0.20458252789772266,33.0,36.0,32.0,36.0,69.0,68.0,954.4762469192657,1080.517737152333,14,19,83,1.0119999999999991,0.996
1064.5079476065132,6.242512377260816,1.4185666062681865,-2.4538221841312966,54.0,73.97260273972603,19.0,26.027397260273972,0.21002725850585025,-0.011667314510399832,33.0,41.0,32.0,41.0,74.0,73.0,990.5009679942578,1133.6360673419358,14,19,83,1.0119999999999991,0.997
1055.9704334313128,5.51825795551592,1.4185666062681865,-3.5515709419716948,50.0,71.42857142857143,20.0,28.57142857142857,0.3302169422011512,-0.2563473244176707,41.0,30.0,40.0,30.0,71.0,70.0,974.9210932620819,1131.932361186809,14,19,84,1.005,0.99
1060.5544282068172,5.958875548632685,1.4185666062681865,-3.5515709419716948,51.0,71.83098591549296,20.0,28.169014084507044,0.3302169422011512,-0.23386458514236635,41.0,31.0,40.0,31.0,72.0,71.0,972.8190168759221,1129.0391502076218,14,19,84,1.005,0.991
1055.3577320143977,5.463137116392343,1.4185666062681865,-3.5515709419716948,51.0,71.83098591549296,20.0,28.169014084507044,0.3302169422011512,-0.24985614747269996,41.0,31.0,40.0,31.0,72.0,71.0,969.5940096771053,1123.506880201549,14,19,84,1.005,0.992
1059.812420512849,5.882836229207557,1.4185666062681865,-3.5515709419716948,52.0,72.22222222222221,20.0,27.77777777777778,0.3302169422011512,-0.22893254558870277,41.0,32.0,40.0,32.0,73.0,72.0,966.6592165212639,1118.3810773901712,14,19,84,1.005,0.993
1053.430060372765,5.2745555099728305,1.4185666062681865,-3.5515709419716948,52.0,72.22222222222221,20.0,27.77777777777778,0.3302169422011512,-0.24794131806478786,41.0,32.0,40.0,32.0,73.0,72.0,962.9878407269571,1112.5574494797736,14,19,84,1.005,0.994
1051.3756574311988,5.076136963817166,1.4185666062681865,-3.5515709419716948,53.0,72.6027397260274,20.0,27.397260273972602,0.3302169422011512,-0.24644062800693564,41.0,33.0,40.0,33.0,74.0,73.0,961.2891163585747,1115.6875176529966,14,19,84,1.005,0.995
1069.5044007038205,6.7515472685839395,1.4185666062681865,-3.5515709419716948,55.0,74.32432432432432,19.0,25.675675675675674,0.3302169422011512,-0.18991560057241483,41.0,34.0,40.0,34.0,75.0,74.0,958.9159656788588,1108.8617207837615,14,19,84,1.005,0.996
1141.4910109533198,13.183306949837636,1.4185666062681865,-2.4538221841312966,62.0,78.48101265822784,17.0,21.518987341772153,0.3302169422011512,-0.0006505317489337339,41.0,39.0,40.0,39.0,80.0,79.0,995.1082547058893,1188.4685795480407,14,19,84,1.005,0.997
1031.8825172878003,3.238907193797464,1.4185666062681865,-3.5515709419716948,48.0,70.58823529411765,20.0,29.411764705882355,0.28761386648230497,-0.2563473244176707,39.0,30.0,38.0,30.0,69.0,68.0,974.9210932620819,1103.6623876117542,14,19,84,1.0059999999999998,0.99
1036.361945800596,3.679524786914232,1.4185666062681865,-3.5515709419716948,49.0,71.01449275362319,20.0,28.985507246376812,0.28761386648230497,-0.23386458514236635,39.0,31.0,38.0,31.0,70.0,69.0,972.8190168759221,1101.2827256480064,14,19,84,1.0059999999999998,0.991
1031.283792304206,3.1837863546738903,1.4185666062681865,-3.5515709419716948,49.0,71.01449275362319,20.0,28.985507246376812,0.28761386648230497,-0.24985614747269996,39.0,31.0,38.0,31.0,70.0,69.0,969.5940096771053,1097.631846443822,14,19,84,1.0059999999999998,0.992
1035.6368641668132,3.603485467489102,1.4185666062681865,-3.5515709419716948,50.0,71.42857142857143,20.0,28.57142857142857,0.28761386648230497,-0.22893254558870277,39.0,32.0,38.0,32.0,71.0,70.0,966.6592165212639,1094.3095049293054,14,19,84,1.0059999999999998,0.993
1029.4000930990985,2.9952047482543764,1.4185666062681865,-3.5515709419716948,50.0,71.42857142857143,20.0,28.57142857142857,0.28761386648230497,-0.24794131806478786,39.0,32.0,38.0,32.0,71.0,70.0,962.9878407269571,1090.153312799533,14,19,84,1.0059999999999998,0.994
1027.3925534826915,2.7967862020987133,1.4185666062681865,-3.5515709419716948,51.0,71.83098591549296,20.0,28.169014084507044,0.28761386648230497,-0.24644062800693564,39.0,33.0,38.0,33.0,72.0,71.0,961.2891163585747,1088.230266713793,14,19,84,1.0059999999999998,0.995
1045.107758995246,4.472196506865483,1.4185666062681865,-3.5515709419716948,53.0,73.61111111111111,19.0,26.38888888888889,0.28761386648230497,-0.18991560057241483,39.0,34.0,38.0,34.0,73.0,72.0,958.9159656788588,1085.5437342718967,14,19,84,1.0059999999999998,0.996
1115.4522707765993,10.90395618811918,1.4185666062681865,-2.4538221841312966,60.0,77.92207792207793,17.0,22.07792207792208,0.28761386648230497,-0.0006505317489337339,39.0,39.0,38.0,39.0,78.0,77.0,995.1082547058893,1153.5807321463076,14,19,84,1.0059999999999998,0.997
1014.9179427563245,1.5770911066331799,1.4185666062681865,-3.5515709419716948,45.0,69.23076923076923,20.0,30.76923076923077,0.2647860239760943,-0.2563473244176707,36.0,30.0,35.0,30.0,66.0,65.0,974.9210932620819,1103.6623876117542,14,19,84,1.0069999999999997,0.99
1019.323727615321,2.017708699749946,1.4185666062681865,-3.5515709419716948,46.0,69.6969696969697,20.0,30.303030303030305,0.2647860239760943,-0.23386458514236635,36.0,31.0,35.0,31.0,67.0,66.0,972.8190168759221,1101.2827256480064,14,19,84,1.0069999999999997,0.991
1014.3290610586062,1.521970267509603,1.4185666062681865,-3.5515709419716948,46.0,69.6969696969697,20.0,30.303030303030305,0.2647860239760943,-0.24985614747269996,36.0,31.0,35.0,31.0,67.0,66.0,969.5940096771053,1097.631846443822,14,19,84,1.0069999999999997,0.992
1018.610566622903,1.9416693803248153,1.4185666062681865,-3.5515709419716948,47.0,70.1492537313433,20.0,29.850746268656714,0.2647860239760943,-0.22893254558870277,36.0,32.0,35.0,32.0,68.0,67.0,966.6592165212639,1094.3095049293054,14,19,84,1.0069999999999997,0.993
1012.4763306459962,1.3333886610900891,1.4185666062681865,-3.5515709419716948,47.0,70.1492537313433,20.0,29.850746268656714,0.2647860239760943,-0.24794131806478786,36.0,32.0,35.0,32.0,68.0,67.0,962.9878407269571,1090.153312799533,14,19,84,1.0069999999999997,0.994
1010.501795809568,1.134970114934426,1.4185666062681865,-3.5515709419716948,48.0,70.58823529411765,20.0,29.411764705882355,0.2647860239760943,-0.24644062800693564,36.0,33.0,35.0,33.0,69.0,68.0,961.2891163585747,1088.230266713793,14,19,84,1.0069999999999997,0.995
1027.9257560308974,2.810380419701198,1.4185666062681865,-3.5515709419716948,50.0,72.46376811594203,19.0,27.536231884057973,0.2647860239760943,-0.18991560057241483,36.0,34.0,35.0,34.0,70.0,69.0,958.9159656788588,1085.5437342718967,14,19,84,1.0069999999999997,0.996
1097.113775001294,9.242140100954884,1.4185666062681865,-2.4538221841312966,57.0,77.02702702702703,17.0,22.972972972972975,0.2647860239760943,-0.0006505317489337339,36.0,39.0,35.0,39.0,75.0,74.0,995.1082547058893,1146.2688320350553,14,19,84,1.0069999999999997,0.997
1003.1480984014389,0.4088171975947106,1.4185666062681865,-3.5515709419716948,42.0,66.66666666666666,21.0,33.33333333333333,0.2454314221249949,-0.2563473244176707,34.0,30.0,33.0,30.0,64.0,63.0,974.9210932620819,1103.6623876117542,14,19,84,1.0079999999999996,0.99
1007.502790063768,0.8494347907114751,1.4185666062681865,-3.5515709419716948,43.0,67.1875,21.0,32.8125,0.2454314221249949,-0.23386458514236635,34.0,31.0,33.0,31.0,65.0,64.0,972.8190168759221,1101.2827256480064,14,19,84,1.0079999999999996,0.991
1002.5660458724973,0.35369635847113456,1.4185666062681865,-3.5515709419716948,43.0,67.1875,21.0,32.8125,0.2454314221249949,-0.24985614747269996,34.0,31.0,33.0,31.0,65.0,64.0,969.5940096771053,1097.631846443822,14,19,84,1.0079999999999996,0.992
1006.7978994876328,0.7733954712863454,1.4185666062681865,-3.5515709419716948,44.0,67.6923076923077,21.0,32.30769230769231,0.2454314221249949,-0.22893254558870277,34.0,32.0,33.0,32.0,66.0,65.0,966.6592165212639,1094.3095049293054,14,19,84,1.0079999999999996,0.993
1000.7348012841787,0.1651147520516203,1.4185666062681865,-3.5515709419716948,44.0,67.6923076923077,21.0,32.30769230769231,0.2454314221249949,-0.24794131806478786,34.0,32.0,33.0,32.0,66.0,65.0,962.9878407269571,1090.153312799533,14,19,84,1.0079999999999996,0.994
998.7831648188592,-0.033303794104043716,1.4185666062681865,-3.5515709419716948,45.0,68.18181818181817,21.0,31.818181818181817,0.2454314221249949,-0.24644062800693564,34.0,33.0,33.0,33.0,67.0,66.0,961.2891163585747,1088.230266713793,14,19,84,1.0079999999999996,0.995
1016.0050621036578,1.6421065106627286,1.4185666062681865,-3.5515709419716948,47.0,70.1492537313433,20.0,29.850746268656714,0.2454314221249949,-0.18991560057241483,34.0,34.0,33.0,34.0,68.0,67.0,958.9159656788588,1085.5437342718967,14,19,84,1.0079999999999996,0.996
1084.3907184591112,8.073866191916412,1.4185666062681865,-2.4538221841312966,54.0,75.0,18.0,25.0,0.2454314221249949,-0.0006505317489337339,34.0,39.0,33.0,39.0,73.0,72.0,995.1082547058893,1134.5670990396366,14,19,84,1.0079999999999996,0.997
986.9219661908843,-1.2285607974541688,1.4185666062681865,-3.5515709419716948,40.0,65.57377049180327,21.0,34.42622950819672,0.208447062421805,-0.2563473244176707,32.0,30.0,31.0,30.0,62.0,61.0,972.7141507720934,1101.16401165635,14,19,84,1.0089999999999995,0.99
991.2062197964973,-0.7879432043374021,1.4185666062681865,-3.5515709419716948,41.0,66.12903225806451,21.0,33.87096774193548,0.208447062421805,-0.23386458514236635,32.0,31.0,31.0,31.0,63.0,62.0,970.6168328855965,1098.7897365666122,14,19,84,1.0089999999999995,0.991
986.3493284844434,-1.2836816365777457,1.4185666062681865,-3.5515709419716948,41.0,66.12903225806451,21.0,33.87096774193548,0.208447062421805,-0.24985614747269996,32.0,31.0,31.0,31.0,63.0,62.0,967.3991261806015,1095.147121908654,14,19,84,1.0089999999999995,0.992
990.5127309742023,-0.8639825237625326,1.4185666062681865,-3.5515709419716948,42.0,66.66666666666666,21.0,33.33333333333333,0.208447062421805,-0.22893254558870277,32.0,32.0,31.0,32.0,64.0,63.0,964.4709765570005,1091.832301225008,14,19,84,1.0089999999999995,0.993
984.5477046638333,-1.4722632429972577,1.4185666062681865,-3.5515709419716948,42.0,66.66666666666666,21.0,33.33333333333333,0.208447062421805,-0.24794131806478786,32.0,32.0,31.0,32.0,64.0,63.0,960.8079117073361,1087.6855175253856,14,19,84,1.0089999999999995,0.994
982.6276363302429,-1.6706817891529213,1.4185666062681865,-3.5515709419716948,43.0,67.1875,21.0,32.8125,0.208447062421805,-0.24644062800693564,32.0,33.0,31.0,33.0,65.0,64.0,959.1130327650233,1085.7668246659184,14,19,84,1.0089999999999995,0.995
999.5709657917002,0.004728515613850681,1.4185666062681865,-3.5515709419716948,45.0,69.23076923076923,20.0,30.76923076923077,0.208447062421805,-0.18991560057241483,32.0,34.0,31.0,34.0,66.0,65.0,956.7452542196331,1083.086373765018,14,19,84,1.0089999999999995,0.996
1066.850469722503,6.436488196867538,1.4185666062681865,-2.4538221841312966,52.0,74.28571428571429,18.0,25.71428571428571,0.208447062421805,-0.0006505317489337339,32.0,39.0,31.0,39.0,71.0,70.0,992.8556142567018,1121.9443913831085,14,19,84,1.0089999999999995,0.997
993.4757492576822,-0.5593224171664084,1.4185666062681865,-3.5515709419716948,40.0,65.57377049180327,21.0,34.42622950819672,0.23003539726979724,-0.2563473244176707,32.0,30.0,31.0,30.0,62.0,61.0,972.7141507720934,1101.16401165635,14,19,84,1.0099999999999993,0.99
997.7884530039306,-0.11870482404964089,1.4185666062681865,-3.5515709419716948,41.0,66.12903225806451,21.0,33.87096774193548,0.23003539726979724,-0.23386458514236635,32.0,31.0,31.0,31.0,63.0,62.0,970.6168328855965,1098.7897365666122,14,19,84,1.0099999999999993,0.991
992.8993088764271,-0.614443256289984,1.4185666062681865,-3.5515709419716948,41.0,66.12903225806451,21.0,33.87096774193548,0.23003539726979724,-0.24985614747269996,32.0,31.0,31.0,31.0,63.0,62.0,967.3991261806015,1095.147121908654,14,19,84,1.0099999999999993,0.992
997.0903589793435,-0.1947441434747723,1.4185666062681865,-3.5515709419716948,42.0,66.66666666666666,21.0,33.33333333333333,0.23003539726979724,-0.22893254558870277,32.0,32.0,31.0,32.0,64.0,63.0,964.4709765570005,1091.832301225008,14,19,84,1.0099999999999993,0.993
991.0857211396278,-0.8030248627094978,1.4185666062681865,-3.5515709419716948,42.0,66.66666666666666,21.0,33.33333333333333,0.23003539726979724,-0.24794131806478786,32.0,32.0,31.0,32.0,64.0,63.0,960.5193423104142,1087.6855175253856,14,19,84,1.0099999999999993,0.994
989.1529023437287,-1.001443408865161,1.4185666062681865,-3.5515709419716948,43.0,67.1875,21.0,32.8125,0.23003539726979724,-0.24644062800693564,32.0,33.0,31.0,33.0,65.0,64.0,959.1130327650233,1085.7668246659184,14,19,84,1.0099999999999993,0.995
1006.2087461776733,0.6739668959016113,1.4185666062681865,-3.5515709419716948,45.0,69.23076923076923,20.0,30.76923076923077,0.23003539726979724,-0.18991560057241483,32.0,34.0,31.0,34.0,66.0,65.0,956.0739356348881,1083.086373765018,14,19,84,1.0099999999999993,0.996
1073.9350283632007,7.105726577155297,1.4185666062681865,-2.4538221841312966,52.0,74.28571428571429,18.0,25.71428571428571,0.23003539726979724,-0.0006505317489337339,32.0,39.0,31.0,39.0,71.0,70.0,992.8556142567018,1121.9443913831085,14,19,84,1.0099999999999993,0.997
994.412451163574,-0.46405686954297143,1.4185666062681865,-3.5515709419716948,40.0,65.57377049180327,21.0,34.42622950819672,0.23310847945119842,-0.2563473244176707,32.0,30.0,31.0,30.0,62.0,61.0,972.7141507720934,1101.16401165635,14,19,84,1.0109999999999992,0.99
998.7292211568565,-0.023439276426203914,1.4185666062681865,-3.5515709419716948,41.0,66.12903225806451,21.0,33.87096774193548,0.23310847945119842,-0.23386458514236635,32.0,31.0,31.0,31.0,63.0,62.0,970.6168328855965,1098.7897365666122,14,19,84,1.0109999999999992,0.991
993.8354672835933,-0.519177708666547,1.4185666062681865,-3.5515709419716948,41.0,66.12903225806451,21.0,33.87096774193548,0.23310847945119842,-0.24985614747269996,32.0,31.0,31.0,31.0,63.0,62.0,967.3991261806015,1095.147121908654,14,19,84,1.0109999999999992,0.992
998.0304689320023,-0.09947859585133534,1.4185666062681865,-3.5515709419716948,42.0,66.66666666666666,21.0,33.33333333333333,0.23310847945119842,-0.22893254558870277,32.0,32.0,31.0,32.0,64.0,63.0,964.4709765570005,1091.832301225008,14,19,84,1.0109999999999992,0.993
992.0201695995802,-0.7077593150860608,1.4185666062681865,-3.5515709419716948,42.0,66.66666666666666,21.0,33.33333333333333,0.23310847945119842,-0.24794131806478786,32.0,32.0,31.0,32.0,64.0,63.0,960.5193423104142,1087.6855175253856,14,19,84,1.0109999999999992,0.994
990.0855284390673,-0.906177861241724,1.4185666062681865,-3.5515709419716948,43.0,67.1875,21.0,32.8125,0.23310847945119842,-0.24644062800693564,32.0,33.0,31.0,33.0,65.0,64.0,959.1130327650233,1085.7668246659184,14,19,84,1.0109999999999992,0.995
1007.1574534319511,0.7692324435250483,1.4185666062681865,-3.5515709419716948,45.0,69.23076923076923,20.0,30.76923076923077,0.23310847945119842,-0.18991560057241483,32.0,34.0,31.0,34.0,66.0,65.0,956.0739356348881,1083.086373765018,14,19,84,1.0109999999999992,0.996
1074.9475915673083,7.200992124778734,1.4185666062681865,-2.4538221841312966,52.0,74.28571428571429,18.0,25.71428571428571,0.23310847945119842,-0.0006505317489337339,32.0,39.0,31.0,39.0,71.0,70.0,992.8556142567018,1121.9443913831085,14,19,84,1.0109999999999992,0.997
995.973718671403,-0.30527102403069284,1.4185666062681865,-3.5515709419716948,40.0,65.57377049180327,21.0,34.42622950819672,0.23823060349998157,-0.2563473244176707,32.0,30.0,31.0,30.0,62.0,61.0,972.7141507720934,1101.16401165635,14,19,84,1.0119999999999991,0.99
1000.29726616704,0.13534656908607468,1.4185666062681865,-3.5515709419716948,41.0,66.12903225806451,21.0,33.87096774193548,0.23823060349998157,-0.23386458514236635,32.0,31.0,31.0,31.0,63.0,62.0,970.6168328855965,1098.7897365666122,14,19,84,1.0119999999999991,0.991
995.3958289035451,-0.3603918631542684,1.4185666062681865,-3.5515709419716948,41.0,66.12903225806451,21.0,33.87096774193548,0.23823060349998157,-0.24985614747269996,32.0,31.0,31.0,31.0,63.0,62.0,967.3991261806015,1095.147121908654,14,19,84,1.0119999999999991,0.992
999.5974168731143,0.05930724966094325,1.4185666062681865,-3.5515709419716948,42.0,66.66666666666666,21.0,33.33333333333333,0.23823060349998157,-0.22893254558870277,32.0,32.0,31.0,32.0,64.0,63.0,964.4709765570005,1091.832301225008,14,19,84,1.0119999999999991,0.993
993.577681129222,-0.5489734695737822,1.4185666062681865,-3.5515709419716948,42.0,66.66666666666666,21.0,33.33333333333333,0.23823060349998157,-0.24794131806478786,32.0,32.0,31.0,32.0,64.0,63.0,960.5193423104142,1087.6855175253856,14,19,84,1.0119999999999991,0.994
991.6400025043456,-0.7473920157294454,1.4185666062681865,-3.5515709419716948,43.0,67.1875,21.0,32.8125,0.23823060349998157,-0.24644062800693564,32.0,33.0,31.0,33.0,65.0,64.0,959.1130327650233,1085.7668246659184,14,19,84,1.0119999999999991,0.995
1008.738731105487,0.9280182890373269,1.4185666062681865,-3.5515709419716948,45.0,69.23076923076923,20.0,30.76923076923077,0.23823060349998157,-0.18991560057241483,32.0,34.0,31.0,34.0,66.0,65.0,956.0739356348881,1083.086373765018,14,19,84,1.0119999999999991,0.996
1076.635302481798,7.359777970291013,1.4185666062681865,-2.4538221841312966,52.0,74.28571428571429,18.0,25.71428571428571,0.23823060349998157,-0.0006505317489337339,32.0,39.0,31.0,39.0,71.0,70.0,992.8556142567018,1121.9443913831085,14,19,84,1.0119999999999991,0.997
1085.8150444403439,3.7994628112415905,1.5996501229853293,-3.271923730714706,26.0,74.28571428571429,9.0,25.71428571428571,0.42562466290294604,-0.19089758100602727,17.0,19.0,17.0,18.0,36.0,35.0,998.339320094531,1148.5145597708345,15,15,80,1.005,0.99
1083.066515160304,3.5394076219046826,1.5996501229853293,-3.271923730714706,27.0,75.0,9.0,25.0,0.42562466290294604,-0.19453745512870516,17.0,20.0,17.0,19.0,37.0,36.0,998.339320094531,1143.560441298894,15,15,80,1.005,0.991
1083.8410210742968,3.6049801963131527,1.2075666359232942,-3.271923730714706,28.0,75.67567567567568,9.0,24.324324324324326,0.42562466290294604,-0.18153195365184643,17.0,21.0,17.0,20.0,38.0,37.0,998.1565192833795,1143.560441298894,15,15,80,1.005,0.992
1085.7776706338084,3.781701089607784,1.2075666359232942,-3.271923730714706,29.0,74.35897435897436,10.0,25.64102564102564,0.42562466290294604,-0.15699628089737716,17.0,23.0,17.0,22.0,40.0,39.0,993.6103449149101,1140.402096258425,15,15,80,1.005,0.993
1080.3138794143001,3.2709575235232147,1.2075666359232942,-3.271923730714706,30.0,75.0,10.0,25.0,0.42562466290294604,-0.17237659764464636,17.0,24.0,17.0,23.0,41.0,40.0,993.5189778051116,1145.1020888498372,15,15,80,1.005,0.994
1076.6915271677824,2.9353851893294767,1.2075666359232942,-3.271923730714706,31.0,75.60975609756098,10.0,24.390243902439025,0.42562466290294604,-0.1791764200008585,17.0,25.0,17.0,24.0,42.0,41.0,991.9244327000229,1140.5178963205724,15,15,80,1.005,0.995
1056.2436757871646,1.303499826799263,1.2075666359232942,-3.271923730714706,32.0,76.19047619047619,10.0,23.809523809523807,0.42562466290294604,-0.23728477770203277,17.0,26.0,17.0,25.0,43.0,42.0,981.1448452211017,1133.565919154227,15,15,80,1.005,0.996
1078.1676894016641,3.3501890809620085,1.2075666359232942,-3.271923730714706,39.0,81.25,9.0,18.75,0.42562466290294604,-0.12533645768993779,17.0,32.0,17.0,31.0,49.0,48.0,981.800718923363,1133.3835436674924,15,15,80,1.005,0.997
